ram,nm,nt,rf,lt,nn,t,wl,dbs,[OVERALL] RunTime(ms)
2GB,,,,,1,,a,1000,58430
2GB,,,,,3,,a,1000,65650
2GB,,,,,6,,a,1000,87310
2GB,,,,,1,,c,1000,88000
2GB,,,,,3,,c,1000,90210
2GB,,,,,6,,c,1000,118090
2GB,,,,,1,,e,1000,223180
2GB,,,,,3,,e,1000,330820
2GB,,,,,6,,e,1000,404660
